"id" "text" "screenname" "isretweet" "retweeted" "created"
"28" "539568705144094720" "RT @TheEdwinStark: The Karaoke Duo Vs.The Karaoke Zombies 4.2 stars !  #CyberMonday #CM2014 #99c #IARTG #BookBoost  http://t.co/KJDUQ4CqU3 …" "AllBookBot" TRUE FALSE 1417478178
"29" "539568699213365249" "@MorganTyler86 @amazon nice. I hate getting the three packs and stuff since I put my movies in alphabetical order" "Brittin95" FALSE FALSE 1417478177
"30" "539568689591222272" "Fire TV Stick by Amazon #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/SpX0tKELss via @amazon" "Cubs21corner" FALSE FALSE 1417478174
"31" "539568674534080512" "I love ordering on @amazon . Here are the best Cyber Monday Deals - Cyber Monday Sales 2014 http://t.co/ggxv4t78r1" "BettyZabs" FALSE FALSE 1417478171
"32" "539568660889993216" "RT @LexarMemory: Save $55.04 on a 64GB Lexar microSDXC 633x Flash Memory Card on @Amazon today:   http://t.co/5eHVkMLXU7" "TinkerDaDa45" TRUE FALSE 1417478168
"33" "539568619407962112" "An Winter #mustread . A Boy From Down East by Larry B. Gray http://t.co/Nj3sLd3d8n … via @amazon #IARTG http://t.co/6SSdW7vpm0" "Larry_B_Gray" FALSE FALSE 1417478158
"34" "539568614803013632" "RT @JohnRosePutnam: RT @Larry_B_Gray A Boy From Down East #john316author #kindlebooks #asmsg 
http://t.co/nLaj7GBayX … via @amazon 5 Stars …" "TheproBookedito" TRUE FALSE 1417478157
"35" "539568608955727873" "Robots in @amazon warehouses may be another indication humans are becoming less important in product distribution. http://t.co/3ctViHkTyE" "KnowThis" FALSE FALSE 1417478155
"36" "539568578589360128" "ALL HAIL @amazon" "nickyb_zero3" FALSE FALSE 1417478148
"37" "539568562235379712" "The Karaoke Duo Vs.The Karaoke Zombies 4.2 stars !  #CyberMonday #CM2014 #99c #IARTG #BookBoost  http://t.co/KJDUQ4CqU3 via @amazon" "TheEdwinStark" FALSE FALSE 1417478144
"38" "539568527435640833" "RT @BySamanthaMarch: Final chance to get THE GREEN TICKET for free! Price goes back up tonight :) #freebooks #CyberMondayReads http://t.co/…" "Catenabi" TRUE FALSE 1417478136
"39" "539568524185067520" "RT @amazon: #CyberMonday deal: $10 off Roku Streaming Stick http://t.co/8zFUbrZhmw http://t.co/fHlKyuXpA5" "OfficiaLucena" TRUE FALSE 1417478135
"40" "539568502084874240" "Give the gift of health this holiday.  My book on sale @amazon .  6 weeks meal plans, recipes,goals, and workouts.  http://t.co/Cydqs1dtWc" "runwithjill" FALSE FALSE 1417478130
"41" "539568490123104256" "There is a 128 and 256 GB Kingston SSD for $45/$75 on @amazon right now." "N3rdG4sm" FALSE FALSE 1417478127
"42" "539568490114719744" "There is a 128 and 256 GB Kingston SSD for $45/$75 on @amazon right now." "LunchJournals" FALSE FALSE 1417478127
"43" "539568450050330624" "Navy blue corduroy ... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/r0Ea4rq50d via @amazon#FOR DINER OR PLAY STYLE" "boutique4child" FALSE FALSE 1417478117
"44" "539568431650308096" "Save 30% today on Millennials &amp; Management @Amazon! http://t.co/eYyTvsaE10 use \"HOLIDAY30\" at checkout" "LeeCaraher" FALSE FALSE 1417478113
"45" "539568430282600448" "The Truth: Diary of... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/wiCZ7LCmcM via @amazon" "DrBholstein" FALSE FALSE 1417478113
"46" "539568412666900480" "Some secrets should remain hidden, Suili decided. #pirate #ambercat #romance #AmazonCart @amazon http://t.co/2ZDRHFSZkw" "BaileysEZPicks" FALSE FALSE 1417478108
"47" "539568407449202688" "4 Stars \"an awesome tale of #adventure, mystery, intrigue.\" #mystery #WWII #artwork #AmazonCart @amazon http://t.co/KLLoU6mkid" "EchoPressBooks" FALSE FALSE 1417478107
"48" "539568401401016321" "Some secrets should remain hidden, Suili decided. #pirate #ambercat #romance #AmazonCart @amazon http://t.co/kpLF37A1bR" "EchoPressBooks" FALSE FALSE 1417478106
"49" "539568398208745472" "The Oil Will Stay M... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/VgB3OOW35C via @amazon" "DrMichaelMcCain" FALSE FALSE 1417478105
"50" "539568378621349888" "RT @JohnRosePutnam: RT @Larry_B_Gray A Boy From Down East #john316author #kindlebooks #asmsg 
http://t.co/nLaj7GBayX … via @amazon 5 Stars …" "Larry_B_Gray" TRUE FALSE 1417478100
"51" "539568342814978048" "DAMN NIGGA I JUST BOUGHT ONE OF THESE FUCK | @amazon
#CyberMonday deal: $10 off Roku Streaming Stick http://www." "shamansound" FALSE FALSE 1417478092
"52" "539568330122993664" "5x7 Hinged Portrait Light/Medium Frame with ... Reply w/ #AmazonCart to add this http://t.co/7hc90AulrO via @amazon" "photonameframes" FALSE FALSE 1417478089
"53" "539568262380789761" "I'm in! “@amazon: #CyberMonday deal: $10 off Google Chromecast http://t.co/yR630bGkiO http://t.co/DzKDrR3Cof”" "paddickl" FALSE FALSE 1417478073
"54" "539568257385373696" "RT @amazon: #CyberMonday deal: $10 off Roku Streaming Stick http://t.co/8zFUbrZhmw http://t.co/fHlKyuXpA5" "Pricezon" TRUE FALSE 1417478071
"55" "539568251554889729" "Black Tiger Print L... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/qoS6BVMk7Z via @amazon#EYE OFF THE TIGER" "boutique4child" FALSE FALSE 1417478070
"56" "539568243061825536" "@amazon Hello. Help us reach our small goal of $3K! #GivingTuesday http://t.co/nrq7DCw3QX  Thank You! http://t.co/qHDbNsGITE" "BrownKasa2014" FALSE FALSE 1417478068
"57" "539568231296417792" "RT @BirdsOnTheBat13: St Louis Cardinals Championship Collection http://t.co/Y4bku2ecnA via @amazon" "Jmccampbell" TRUE FALSE 1417478065
"58" "539568205812207616" "a rare look inside @amazon's fulfillment ops, powered by bots from Kiva Systems https://t.co/Rutci8tPIf" "jensmccabe" FALSE FALSE 1417478059
"59" "539568183984676864" "Michael Kors Jet Se... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/C4K0xF81B1 via @amazon" "AlwaysAuthenti" FALSE FALSE 1417478054
"60" "539568182764113920" "Life Editing Vol. 1:... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/tRYhLdkqE2 via @amazon" "DrMichaelMcCain" FALSE FALSE 1417478054
"61" "539568166457069568" "RT @WoodArtsUniv: This handsome desktop organizer is made from high quality materials &amp;  is polished to perfection.http://t.co/2FeNH9Ppem @…" "DSTPRL" TRUE FALSE 1417478050
"62" "539568152599080960" "When you shop @amazonsmile, @amazon will give a portion of your purchase back to our charity. #ChooseRMHCWNY #CyberMonday #GivingTuesday" "rmhcwny" FALSE FALSE 1417478046
"63" "539568134781296640" "@dennisrwe @amazon you are so sweet. Xo thank you ❤️" "CarnieWilson" FALSE FALSE 1417478042
"64" "539568128816984064" "The Gatekeeper's S... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/0L760EIEuf via @amazon" "1776gal" FALSE FALSE 1417478041
"65" "539568119904092160" "Brooke's Wish List http://t.co/CQCKi6dkEO via @amazon" "saxy15" FALSE FALSE 1417478039
"66" "539568107585802240" "RT @amazon: #CyberMonday deal: $10 off Roku Streaming Stick http://t.co/8zFUbrZhmw http://t.co/fHlKyuXpA5" "GeminiAPatterso" TRUE FALSE 1417478036
"67" "539568104645623808" "RT @amazon: #CyberMonday deal: $10 off Roku Streaming Stick http://t.co/8zFUbrZhmw http://t.co/fHlKyuXpA5" "MIkeMcAveney" TRUE FALSE 1417478035
"68" "539568101558591488" "“@amazon: #CyberMonday deal: $10 off Google Chromecast http://t.co/9KxKwrIxov http://t.co/2ElkkrvAos” @having_lunch" "DebbieHagerman" FALSE FALSE 1417478034
"69" "539568092238458880" "MICHAEL Michael Kor... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/sFqMTlkPMW via @amazon" "AlwaysAuthenti" FALSE FALSE 1417478032
"70" "539568077437140992" "RT @JoanCurtis: The Clock Strikes Midnight $2.99 @amazon. #cybermonday
http://t.co/zrcVxsMEZZ http://t.co/5eJCkyvM55" "PaulCarr9" TRUE FALSE 1417478029
"71" "539568042275917824" "PAUL SMITH JUNIOR S... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/VGW2uCaNev via @amazon#GOING AWAY" "boutique4child" FALSE FALSE 1417478020
"72" "539568042108145666" "New Adult with SOUL in #LeonsWay by @amazon bestselling author @SunnivaD Release date Dec 19 http://t.co/9jDQ0Mqbc1 https://t.co/GWCHPsymsf" "jodim1970" FALSE FALSE 1417478020
"73" "539568017534099457" "RT @amazon: #CyberMonday deal: $10 off Roku Streaming Stick http://t.co/8zFUbrZhmw http://t.co/fHlKyuXpA5" "parisean15" TRUE FALSE 1417478014
"74" "539568009845559296" "Michael Kors Jet Se... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/kovnhrtzTA via @amazon" "AlwaysAuthenti" FALSE FALSE 1417478012
"75" "539567976106950656" "@OpTicGaming @amazon I'm not getting in your fucking van" "noodleshotz" FALSE FALSE 1417478004
"76" "539567951150850049" "@amazon ok, discount on roku, discount on chromecast, up next, discount on @AmazonFireTV stick? Come on, make it so." "Tom" FALSE FALSE 1417477998
"77" "539567948873359361" "The Preppers Lament (A Prepper Is Cast Adrift) by Ron Foster http://t.co/iH3Qj9QbCV via @amazon #preppers #prepper #survival #apocalypse" "ApocalypticPost" FALSE FALSE 1417477998
"78" "539567948156137475" "The Preppers Lament (A Prepper Is Cast Adrift) by Ron Foster http://t.co/7RE0kukz6F via @amazon #preppers #prepper #survival #apocalypse" "ALPrepper13" FALSE FALSE 1417477998
"79" "539567914752675841" "RT @amazon: #CyberMonday deal: $10 off Roku Streaming Stick http://t.co/8zFUbrZhmw http://t.co/fHlKyuXpA5" "reddog94" TRUE FALSE 1417477990
"80" "539567904442691584" "MICHAEL Michael Kor... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/mV5zkEPXa3 via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477987
"81" "539567891356856320" "Rugby 15 (PS3) by Big Ben @Amazon http://t.co/Jy5RzT36dS" "rinkstan" FALSE FALSE 1417477984
"82" "539567890929041410" "@CatelynnLowell @amazon I will for sure buy your book.You are such a inspirational couple❤️" "CWengaard" FALSE FALSE 1417477984
"83" "539567835257634816" "RT @amazon: #CyberMonday deal: $10 off Roku Streaming Stick http://t.co/8zFUbrZhmw http://t.co/fHlKyuXpA5" "AviTovOz" TRUE FALSE 1417477971
"84" "539567822632783875" "I just listed: 'Paul Smith Junior Long Sleeve Teal Shirt (12 years)', for $48.95 via @amazon http://t.co/mwuyyF0nkk WE THEIR" "boutique4child" FALSE FALSE 1417477968
"85" "539567817079541760" "RT @amazon: #CyberMonday deal: $10 off Roku Streaming Stick http://t.co/8zFUbrZhmw http://t.co/fHlKyuXpA5" "dsapeg" TRUE FALSE 1417477966
"86" "539567805859758080" "Michael Kors Hamilt... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/FsbNNp1cbj via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477964
"87" "539567796753932288" "I just listed: 'HP 60 (CC643WN) Tri-color Original Cartridge', for $12.01 via @amazon http://t.co/vO0xj6LycS" "jimp30" FALSE FALSE 1417477962
"88" "539567792996253697" "RT @amazon: #CyberMonday deal: $10 off Roku Streaming Stick http://t.co/8zFUbrZhmw http://t.co/fHlKyuXpA5" "CTParker98" TRUE FALSE 1417477961
"89" "539567772586364928" "Hawaii @ yr fingertips - Untold Stories of a... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/LMPjm4Yvn4 via @amazon" "SLSOFOS" FALSE FALSE 1417477956
"90" "539567763761950720" "RT @amazon: #CyberMonday deal: $10 off Google Chromecast http://t.co/5eWF2qqU8G http://t.co/DEEGI9gLsi" "christianunez" TRUE FALSE 1417477954
"91" "539567757180694529" "Destiny: Kindred P... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/c632eTREnG via @amazon" "destinyandkane" FALSE FALSE 1417477952
"92" "539567752705355776" "Best deal I've seen for BRAND NEW! I just listed: 'Beats Tour 2.0 In-Ear Headphone (Black)', for $125.01 via @amazon http://t.co/Lo4BeT5WDg" "jgmachain" FALSE FALSE 1417477951
"93" "539567737585303552" "RT @tumblin_doreen: The London Sessions... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/KB1QcO1Xml via @amazon Get…" "LynHornerAuthor" TRUE FALSE 1417477947
"94" "539567706740367361" "JOHNNY MATHIS ~ JOHNNY'S GREATEST HITS ~ Recycled LP Vinyl Record/Album Wall C... http://t.co/8BfkrIr90K via @amazon" "LPRecordClocks" FALSE FALSE 1417477940
"95" "539567705947267072" "RT @CatsOutOfTheBag: @atypicalone @amazon Uh oh. My @Amazon account has my credit card saved! There's about to be a HUGE run on #purinacatc…" "dadams121121" TRUE FALSE 1417477940
"96" "539567694039633920" "Dinamit Women's Ray... #CyberMonday #CM2014 Reply w/ #AmazonWishList #amazonprime #californiadreaming  http://t.co/hjCr4TgpSf via @amazon" "fashionoutletus" FALSE FALSE 1417477937
"97" "539567678906564609" "ASICS Women's GEL-Ex... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/C6T95aENuE via @amazon" "susieqlaw" FALSE FALSE 1417477933
"98" "539567669855260673" "RT @Resurrections22: I just listed: 'Girls Western Dance Dress Sewing Pattern', for $14.95 via @amazon http://t.co/6ArKzqeKYA" "Hobbyhawkgifts" TRUE FALSE 1417477931
"99" "539567663354089472" "Paul Smith Junior: ... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/DVtfyPAKVf via @amazon#GET IT THATS WHAT LOOK D" "boutique4child" FALSE FALSE 1417477930
"100" "539567654692859904" "Michael Kors MK Sig... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/C0FubB30rW via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477928
"101" "539567647147323393" "Scooby-Doo, Where Are You!: The Complete Third Season, Ep. 8 'Jeepers, It's Th... http://t.co/A4v0srr5kP via @amazon" "freerangemind" FALSE FALSE 1417477926
"102" "539567625987428352" "RT @SueGrimshaw: One of the most amazingly beautiful love stories of the YEAR! 99c Worth the Fall #CyberMonday http://t.co/h9AyFSq0T9 via @…" "shhmomsreading" TRUE FALSE 1417477921
"103" "539567617275473920" "Check out this Amazon deal: Cricut Expression 1 Electronic Cutting Machin... by Cricut http://t.co/6xvlJH0UtU via @amazon" "scrapcrazy" FALSE FALSE 1417477919
"104" "539567611538063360" "RT @Larry_B_Gray: #Paperback lovers. A Boy From Down East by Larry B. Gray http://t.co/Nj3sLd3d8n via @amazon #IARTG #booksales http://t.co…" "JohnRosePutnam" TRUE FALSE 1417477917
"105" "539567610925694976" "RT @Larry_B_Gray: Order your copy of A Boy From Down East. #kindle or #paperback   http://t.co/da9TzQb8XK … via @amazon #ASMSG #IARTG http:…" "JohnRosePutnam" TRUE FALSE 1417477917
"106" "539567600653463552" "Merry Christmas - Untold Stories of ... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/ogEVMEQlrq via @amazon" "SLSOFOS" FALSE FALSE 1417477915
"107" "539567580520787969" "Michael Kors Large ... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/8TKViNMVjV via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477910
"108" "539567579032219648" "RT @HappyPreppers: Cyber Monday deal on a Victorinox Swiss Army Huntsman Knife (red stocking stuffer idea): http://t.co/DKRtZYpmH4 via @ama…" "ALPrepper13" TRUE FALSE 1417477910
"109" "539567535733997569" "I just bought: 'Hamilton Beach 49983A 2-Way... #CyberMonday #CM2014 via @amazon - let's see if it works!  http://t.co/YhZPlIKJMI" "FreeReviewer" FALSE FALSE 1417477899
"110" "539567520332931072" "$10 OFF When You Spend $50  #Kershaw Holiday Deals #outdoor #knives @Amazon http://t.co/55cawX5ywI" "spotthedealusa" FALSE FALSE 1417477896
"111" "539567508970172417" "MICHAEL Michael Kor... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/r9ybi7MGKd via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477893
"112" "539567446152077313" "Michael Kors Mk Sig... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/gGYU9IwrpO via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477878
"113" "539567445241888768" "RT @amazon: #CyberMonday Deal: 75% off Portable Phone Charger http://t.co/G9P33spkIQ http://t.co/8DvJIS4vo1" "Alpha375" TRUE FALSE 1417477878
"114" "539567423486439425" "RT @amazon: 83% off #CyberMonday Lightning Deal: SanDisk Cruzer 64GB USB 2.0 Flash Drive http://t.co/7tKWNamdFN http://t.co/LVticRwOEl" "xbarbacrosby" TRUE FALSE 1417477873
"115" "539567406587600896" "@DHAPshow @SusiMJK @amazon I have no idea what to look for in Mic's.. Susana do you know??" "RealMetman" FALSE FALSE 1417477869
"116" "539567388207755264" "I just listed: 'Paul Smith Junior: Boys Cobalt Blue Cotton Pants (2 Y)', for $69.00 via @amazon http://t.co/X7yrji4j2m" "boutique4child" FALSE FALSE 1417477864
"117" "539567382037925888" "Michael Kors Fulton... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/PoIKUxBzTs via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477863
"118" "539567351113326592" ".@amazon even included a tutorial. http://t.co/KSpwRuId47" "NoCanBrah" FALSE FALSE 1417477855
"119" "539567347669798912" "Doing your #CyberMonday shopping? Do it through our @amazon link on http://t.co/8SFP6kKqT6 Buy your kid a bike and help us to entertain you!" "PureBSpodcast" FALSE FALSE 1417477855
"120" "539567333681795072" "RT @amazon: #CyberMonday Lightning Deal: Diablo III Reaper of Souls Collector's Edition http://t.co/UpfgwcDaw6 http://t.co/vAYqrkXgHW" "Droidem" TRUE FALSE 1417477851
"121" "539567306074882049" "I just listed: 'HP 901 (CC656AN) Tri-color Original Ink Cartridge', for $14.75 via @amazon http://t.co/9AER2TFkWN" "jimp30" FALSE FALSE 1417477845
"122" "539567295408766976" "RT @amazon: #CyberMonday Lightning Deal: World of Warcraft: Warlords of Draenor Collector's Edition http://t.co/yHaeaec6Ai http://t.co/awRr…" "Droidem" TRUE FALSE 1417477842
"123" "539567284042600448" "RT @Resurrections22: I just listed: 'Vintage 1970s Simplicity 8962 Juniors Shorts Sewing Pattern', for $8.99 via @amazon http://t.co/3K2o9l…" "jamie2258" TRUE FALSE 1417477839
"124" "539567252001923073" "I just listed: 'Exotic Cowhide Rug - Grey with yellow undertone- XL 94\"X96\" - by BlackSw...', for $349.00 via @amazon http://t.co/IX0k5bgJJz" "theblackswanman" FALSE FALSE 1417477832
"125" "539567236814733312" "Wicked to the END ... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/8D00aUw8g4 via @amazon" "ren_cook" FALSE FALSE 1417477828
"126" "539567231106297857" "@RealMetman @SusiMJK @amazon is it any good?" "DHAPshow" FALSE FALSE 1417477827
"127" "539567229600149504" "Paul Smith Junior R... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/sHcE8KIHbC via @amazon#SAVE BIG LOOK BIGGER" "boutique4child" FALSE FALSE 1417477826
"128" "539567210516074497" "Michael Kors MK Sig... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/Mb41fWy6P4 via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477822
"129" "539567194179637248" "RT @Larry_B_Gray: #Paperback lovers. A Boy From Down East by Larry B. Gray http://t.co/Nj3sLd3d8n via @amazon #IARTG #booksales http://t.co…" "NathanAGoodman" TRUE FALSE 1417477818
"130" "539567193466601472" "RT @Larry_B_Gray: Order your copy of A Boy From Down East. #kindle or #paperback   http://t.co/da9TzQb8XK … via @amazon #ASMSG #IARTG http:…" "NathanAGoodman" TRUE FALSE 1417477818
"131" "539567185501233153" "Added to Wish List: 'The Necessity of Secularism: Why God Can't Tell Us What to Do' by Ronald A. Lindsay via @amazon http://t.co/C21ODkS7xO" "Tammy_Richard" FALSE FALSE 1417477816
"132" "539567166442704896" "@zushiba @amazon Agreed!" "JoelFigueroa12" FALSE FALSE 1417477811
"133" "539567153284775936" "RT @UMG: You could win the complete @thebeatles Mono Box Set, USA Box Set + a $50 @amazon gift card! Enter for a chance to win http://t.co/…" "UMeMusicTeam" TRUE FALSE 1417477808
"134" "539567150156218368" "SO WONDERFUL AS WANT “There were some great twists and turns I wasn't expecting.” http://t.co/tHSomnGitg @Amazon #ian1 #Romance #SWFL #BYNR" "JoyceDeBacco" FALSE FALSE 1417477807
"135" "539567125279813633" "RT @sankrant: When is @amazon 2-day shipping not 2-day shipping? When it comes 3 days after 1-day shipping! Seriously @AmazonHelp? http://t…" "InnovativeHindu" TRUE FALSE 1417477801
"136" "539567122439868416" "Michael Kors Brookv... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/i167KHpLZ3 via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477801
"137" "539567109484060674" "RT @amazon: #CyberMonday deal: $10 off Google Chromecast http://t.co/5eWF2qqU8G http://t.co/DEEGI9gLsi" "shhmomsreading" TRUE FALSE 1417477798
"138" "539567087250051073" "Wicked to the Bone... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/jlHus9X2a5 via @amazon" "ren_cook" FALSE FALSE 1417477792
"139" "539567084339216385" "RT @amazon: #CyberMonday deal: $10 off Google Chromecast http://t.co/5eWF2qqU8G http://t.co/DEEGI9gLsi" "kiddCharlemagne" TRUE FALSE 1417477792
"140" "539567049186357248" "Michael Kors MK Sig... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/x7ImrkFONW via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477783
"141" "539567014310707201" "@amazon that is a price beater for a streaming device ✌️@mayhemstudios @ccspot7 #latino" "needcollegehelp" FALSE FALSE 1417477775
"142" "539567012528521216" "RT @Larry_B_Gray: #Paperback lovers. A Boy From Down East by Larry B. Gray http://t.co/Nj3sLd3d8n via @amazon #IARTG #booksales http://t.co…" "jim_yackel" TRUE FALSE 1417477775
"143" "539566985793654784" "Boys gray knitted s... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/165Z1PTIMV via @amazon#STAY COOL AFTER SCHOOL" "boutique4child" FALSE FALSE 1417477768
"144" "539566983608795136" "Cost relation benefit with @Amazon can always bring new customers to the table...but will store openings detract their developed market?" "branhugh" FALSE FALSE 1417477768
"145" "539566978759786496" "Michael Kors Large ... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/CgbCDEJViW via @amazon" "AlwaysAuthenti" FALSE FALSE 1417477767
